@relation QueryResult-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last

@attribute APP_ID {288376848,295905460,299392794,301724680,303113127,306226132,306827235,319268411,323876167,324331173,336817466,338010821,346205023,347639491,349731802,363213193,398018310,401074469,405138418,407262212,420732323,421571209,425685843,431882346,432205157,434480995,446371774,456000111,458023433,460008350,469448433,473477150,473750702,482602822,490111274,494333145,500836231,502490650,504448321,518075536,524987109,526401871,528239110,535981874,538877120,539580009,542716529,560516360,563781770,564127280,571425553,573309122,575923525,578435033,579817330,579872503,591644846,605796358,615478742,616090626,642959434,651896614,655425604,664659826,675419279,681998448,699582556,730277254,738421938,741986751,803443091,810421393,816020992,847368955,849580933,879198812,898076976,919518925,956960183,963594722,971610013,975025664,1021737158,1035665126,1066237980,1071762602,1074052280,1210368732,1213071226}
@attribute Reviewer_Name {'HRH Mary',arvind1985,Texas__Girl,savvyAuthority,vfoxpro,Ansk,jason_smitherman,Bandrax,Francke#123,StanHaines,IrocByU-Z-SS,Chi-Local,barackobama1108,Bjenz,'Keep Crashing with Iphone 5S',RickAH1,TheoSkittles,Radz15243,BCG10,Laceyflats,Shelliesauce,hotrice123,Xilogi,'GiGi DH',Joe1090113543,MicTob,Hobbs107,Lalalooloo@,ErrandLady,JonKing360,Gofastnet,Janayckr,JGSchreck,Mizzlensonik,LibertySun0,EveQ85,'W8 lsr',Volvo60r,lohma004,Greatmom211,01jeremy,' Lena','pilla k',collector714,yuvaraj009,NathanWilson,'Living a nightmare',Genevakerry,DnielDlgdo,'K. Parks',Theaann,Rw86347,Thejoynhet,Jaredride,reviewernsnsenjs,10EvanavE01,'Artpro Wang',JustinVee,Vik859,geovol865,angrysingledad,Gajiballs,Brina1970*,JB-WV,PSKE!,Petaero,be.outside,Nancyh66,BooRadleyOhio,Maxmax012,Murmuhtar,'Gercek Boz',RichardMcGeorge,'Sing the Songman',Brian1626,OutDamnedSpot,hfdfg007,'C $$$$$$$$$',Metsin7,Bdubs524,RyanMSandman,Musicmaniac117,Mejack06,TDW...,NeoCorpDoc,wh0rfin,Doodado2,'Mowsin\'',Keo07,Ang12793645,FlyingCircus1,Zizouethio,Minksmommy,Olgaterranova,bbueding,Shell0987,zhadez,Crazylady2574,Mahtabmu,Mcrivera4}
@attribute Rating {1,2,3,4,5}
@attribute Review_Title {'Simple, do-able','Good app and good service','Does exactly what I needed to!','Updated to CraP!',Junk,'Abandonware! Look somewhere else!','New to this service.','Makes me wonder !!!!','Great App','Sync issues - cannot use iPhone version','Great Perk To Have As A Member','Limited Trades','Great app to track gas mileage!!','Needs better interface for services','Over priced 0.08/month * 12 ~ 1\%. Better without billionaire index.','Great App with Amazing Stats Graphs','Very different but great','Party like its 1999!',Fantastic,'Fix deposit',Ugh,'What a joke','Ok when available','Good but could be better','Poor update','Mobile deposits don\'t work well','Love this app!!!','Helpful and Handy!','Shame on U!!','Very professional staff','Great and awesome app','So far so good','Lifesaver at Tax time','Stay at home wife','This app doesn\'t work.','Love it!','Accounts 2 for checkbook','SIMPLE AND RELIABLE','Love this app!','It doesn\'t work','It\'s not very good, could use lots of improvements!','google wallet',Terrible,'Best mobile banking app in India','Love our credit union',Ridiculous,'SCU APP','Feature Request','Best Credit Card Company',Manager,'Remote dep is here!',Great!!!,'App is broken','Nearly perfect','No updates. App glitches.','Good bitcoin tracking app','Really nice app. One of the best for finance','Still can\'t export','Easily one of the best banking apps','Old app was better','I wish I could give it less than one star!','Money transfer','Miss the old version','Great app','Update needed!!!','Quick access','Great!! Finally!!!','Wageworks App Was Better','Eastern app',Cepmatik,'Okay, but','Great looking app and works well.','Will not open!!!!','Balance....poof GONE!','Updrade Bug w/7.0.4 iOS',Useless,A+,'Awesome app!','Very Easy','Bank Connectivity Issues','Best thing!!!','So excited!','Mobile deposit broken on iOS 8',Charles,Great!!,'Love the idea and great app. Just some tweaking.','Amazing but needs one more thing','Terrible Update','Best app','Love it!!',Woodforest,'Won\'t work with iOS 11. Not tech support','Last update','the only stock market app you will need','NEED WAY TO SYNC WITH OTHER DEVICES','Better than Marketwatch App',Glitchy}
@attribute Review_Content {' The interface is pleasant, easy, almost game-like','Easy to use and works every time ','This app makes it so simple','The older version (just before this latest update) worked great',' It\'s still showing my balance from a month ago',' DO NOT WASTE YOUR TIME OR MONEY ON THIS APP',' It asks you to touch the pad multiple times',Guys,' Love it',' FIX IT','Love it','No complex orders like limits and stops :-(',' It\'s free which is great and the graph is neat','Gas cubby tracked services much better ','08/month * 12 ~ 1\%',' Thanks guys for a well designed app',' So much you can do on this app',' Needs ability to unlock with fingerprint','This app is great','Photo deposit doesn\'t work',' IT ACTUALLY DRAFTED MY PAYMENT 4 FREAKING TIMES ',' What a joke of a company','often cannot connect to it','This is a good app',' Job security I guess','Just use the web version instead',' I always have control',' It is easy to use',' Get your act together U',' Their customer service agents are very professional and well organized','if not my review will change','Love this ap',' Very handy',' I can only access my account from the Serve website','Very user friendly ','  I have not had any problems','Already used it save on an item at Amazon',' iPhone 6, latest iOS',' And please, please add a Touch ID feature',' i love it','Not as advertised',' Everything is perfect','Works really well',' Load time is awful, convenience is mediocre',' Outstanding',' Other than that love the app',' Will never leave them','Wonderful app','I am so glad to see this','I\'ve always wanted to learn stock trading','App only works when signed out',' Also a today extension would be great',' Account balance is not updated when you refresh at first','I used it to track my Bitcoin price','Really well made',' It crashes every time',' Never had any issues',' The old app was better at what it did',' It\'s extremely frustrating','00 but it is not added in my amounts','   Please return to the old version',' Best futures app available in real time','Hasn\'t been updated in three years   ',' Mobile deposit is nice and convenient','I\'ve been waiting so long for this',' I lock my phone you tools',' Old app much easy than this','ok kolay bir uygulama olmu',' Other things are nice and simple, as it should be','I love the User interface',' Would give zero stars if I could',' Then there is the rest of the time',' Perfect','Keeps crashing',' Could use an annotation tool but otherwise solid',Perfect,' So easy to deposit checks',' Too easy',' They definitely over promised and under-delivered','I love this app','I am so happy this app has finally came out','Store all my info and it\'s password protected','Error pop-ups or just nope',' Wish I had found it sooner',' With so many functions',' Fixing these 2 issues will make it 5 stars easy',' I was wrong',' It is so inconsistent now','Great customer service','This is so convenient and easy to use','I like online banking','  Impossible to get tech support','onlinebanking  one',' layout is great and easy to use','PLEASES FIX','Fewer Bugs, Video works, premarket data is perfect ',' Better off using the website'}
@attribute num {1,2,3,4,5,6,7,8,9,10}
@attribute 'add ' {0,1}
@attribute 'could ' {0,1}
@attribute improvement {0}
@attribute 'lack ' {0}
@attribute miss {0}
@attribute need {0,1}
@attribute _need {0,1}
@attribute 'must ' {0}
@attribute please {0,1}
@attribute _please {0,1}
@attribute should {0,1}
@attribute suggest {0}
@attribute want {0,1}
@attribute wish {0,1}
@attribute hope {0}
@attribute _wish {0,1}
@attribute _hope {0}
@attribute will {0,1}
@attribute would {0,1}
@attribute lost {0}
@attribute _lost {0}
@attribute give {0,1}
@attribute help {0}
@attribute again {0}
@attribute limit {0,1}
@attribute disappear {0}
@attribute problem {0,1}
@attribute _problem {0,1}
@attribute error {0,1}
@attribute bug {0,1}
@attribute none {0}
@attribute 'no ' {0,1}
@attribute '_no ' {0,1}
@attribute 'not ' {0,1}
@attribute 'did ' {0}
@attribute 'didn\'t' {0}
@attribute 'doesn\'t' {0,1}
@attribute 'won\'t' {0}
@attribute 'does not' {0}
@attribute 'can\'t' {0}
@attribute 'could not' {0}
@attribute 'couldn\'t' {0}
@attribute 'shouldn\'t' {0}
@attribute wrong {0,1}
@attribute broken {0}
@attribute fix {0,1}
@attribute unable {0}
@attribute incorrect {0}
@attribute update {0,1}
@attribute crash {0,1}
@attribute inaccurate {0}
@attribute frozen {0}
@attribute even {0}
@attribute fail {0}
@attribute _fail {0}
@attribute back {0}
@attribute login {0}
@attribute close {0}
@attribute work {0,1}
@attribute 'should be' {0,1}
@attribute 'have to' {0}
@attribute 'had to' {0}
@attribute 'want to' {0}
@attribute 'log in' {0}
@attribute 'logged in' {0}
@attribute 'not working' {0}
@attribute 'doesn\'t work' {0,1}
@attribute 'Please fix' {0}
@attribute 'Please add' {0,1}
@attribute 'wish it' {0}
@attribute 'Just wish' {0}
@attribute 'Touch ID' {0,1}
@attribute 'Love this app' {0,1}
@attribute thanks {0,1}
@attribute Thx {0}
@attribute 'love it' {0,1}
@attribute 'easy to use' {0,1}
@attribute prefer {0}
@attribute _prefer {0}
@attribute 'can ' {0,1}
@attribute make {0,1}
@attribute made {0,1}
@attribute better {0,1}
@attribute prettier {0}
@attribute worse {0}
@attribute old {0,1}
@attribute new {0}
@attribute slow {0}
@attribute before {0,1}
@attribute _before {0,1}
@attribute 'new version' {0}
@attribute 'user friendly' {0,1}
@attribute 'glad that' {0}
@attribute beautiful {0}
@attribute 'Helpful to' {0}
@attribute 'is easy to do' {0}
@attribute IsInvalid {0,1}
@attribute 'JJ..( CC..JJ )' {0,1}
@attribute 'JJ .. ( TO $++ VP )' {0,1}
@attribute 'VBG ( .. VBZ | ..VBP | ..VBD ) .. JJ' {0}
@attribute '{tag:VBG} >> ccomp {tag:/JJ.*/} = A : {tag:/JJ.*/} = A > cop {tag:/VB.*/}' {0}
@attribute '{tag:/JJ.*/} = A > cop {tag:/VB.*/}' {0,1}
@attribute '( NP < PRP ) $+ ( VP < ( ADJP < (JJ $+ PP | $+ SBAR)))' {0}
@attribute 'NN..VBD..JJ | ..JJR | ..JJS' {0,1}
@attribute '{word:old} < amod {tag:NN}' {0,1}
@attribute '{word:old} < amod {tag:NN} : {tag:/JJ.*/} > cop {word:was}' {0}
@attribute 'VB < use & $+ NP' {0,1}
@attribute 'for .. VBG | ..@/NN.?/' {0,1}
@attribute '{word:use} > dobj {tag:/NN.*/}' {0,1}
@attribute '{tag:JJ} > nmod {tag:/NN.*/} | > advcl {tag:VBG}' {0,1}
@attribute '{word:for} < mark {tag:VBG} | < case {tag:/NN.*/}' {0,1}
@attribute '{word:can} < aux {tag:VB}' {0,1}
@attribute 'MD < can & $+ VP' {0,1}
@attribute 'VP < VBZ & << ((NP < PRP) $+ VP)' {0,1}
@attribute 'VBZ ..((NP < PRP) $+ VP)' {0,1}
@attribute '{tag:VBZ} > ccomp {tag:/VB.*/}' {0}
@attribute '(VBP < love | < like) $+ (NP !<< app)' {0,1}
@attribute '(VB < love | < like) $+ (NP !<< app)' {0}
@attribute '{word:love} > dobj {tag:/NN.*/} & !> dobj {word:app} | < case {tag:/NN.*/}' {0,1}
@attribute '{word:like} > dobj {tag:/NN.*/} & !> dobj {word:app} | < case {tag:/NN.*/}' {0,1}
@attribute 'JJ $++ (NN !<< app)' {0,1}
@attribute 'NP < ( JJ $+ @/NN.?/) : @/NN.?/ !<< app' {0,1}
@attribute '{tag:JJ} < amod {tag:/NN.*/}' {0,1}
@attribute 'NP $+ (VP < ( RB _ $- MD | $- VBZ_ ) & << VB)' {0,1}
@attribute '( NP < PRP ) $+ ( VP << (VBG $+ SBAR))' {0}
@attribute '{word:no} < neg {tag:NN}' {0,1}

@data
579872503,'HRH Mary',4,'Simple, do-able',' The interface is pleasant, easy, almost game-like',7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816020992,arvind1985,5,'Good app and good service','Easy to use and works every time ',7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458023433,Texas__Girl,5,'Does exactly what I needed to!','This app makes it so simple',6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336817466,savvyAuthority,1,'Updated to CraP!','The older version (just before this latest update) worked great',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538877120,vfoxpro,1,Junk,' It\'s still showing my balance from a month ago',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494333145,Ansk,1,'Abandonware! Look somewhere else!',' DO NOT WASTE YOUR TIME OR MONEY ON THIS APP',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956960183,jason_smitherman,2,'New to this service.',' It asks you to touch the pad multiple times',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
502490650,Bandrax,1,'Makes me wonder !!!!',Guys,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1066237980,Francke#123,5,'Great App',' Love it',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919518925,StanHaines,1,'Sync issues - cannot use iPhone version',' FIX IT',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434480995,IrocByU-Z-SS,5,'Great Perk To Have As A Member','Love it',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324331173,Chi-Local,2,'Limited Trades','No complex orders like limits and stops :-(',8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
299392794,barackobama1108,5,'Great app to track gas mileage!!',' It\'s free which is great and the graph is neat',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295905460,Bjenz,3,'Needs better interface for services','Gas cubby tracked services much better ',6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615478742,'Keep Crashing with Iphone 5S',1,'Over priced 0.08/month * 12 ~ 1\%. Better without billionaire index.','08/month * 12 ~ 1\%',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295905460,RickAH1,5,'Great App with Amazing Stats Graphs',' Thanks guys for a well designed app',7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655425604,TheoSkittles,5,'Very different but great',' So much you can do on this app',8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
432205157,Radz15243,1,'Party like its 1999!',' Needs ability to unlock with fingerprint',6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
