@relation 'QueryResult-weka.filters.unsupervised.attribute.Remove-R1-6-weka.filters.unsupervised.attribute.Add-TNOM-Nclasses-LOverview,Invalid,Demand,Specific-C1-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last'

@attribute classes {Overview,Invalid,Demand,Specific}
@attribute 'add ' {0}
@attribute 'could ' {0,1}
@attribute improvement {0}
@attribute 'lack ' {0}
@attribute miss {0}
@attribute need {0,1}
@attribute _need {0,1}
@attribute 'must ' {0}
@attribute please {0,1}
@attribute _please {0,1}
@attribute prefer {0}
@attribute _prefer {0}
@attribute should {0}
@attribute suggest {0}
@attribute want {0}
@attribute wish {0,1}
@attribute hope {0}
@attribute _wish {0,1}
@attribute _hope {0}
@attribute will {0}
@attribute would {0,1}
@attribute lost {0}
@attribute _lost {0}
@attribute give {0,1}
@attribute help {0,1}
@attribute again {0}
@attribute limit {0,1}
@attribute disappear {0}
@attribute problem {0}
@attribute _problem {0}
@attribute error {0,1}
@attribute bug {0}
@attribute none {0}
@attribute 'no ' {0,1}
@attribute '_NO ' {0,1}
@attribute 'not ' {0,1}
@attribute 'did ' {0,1}
@attribute 'didn\'t' {0}
@attribute 'doesn\'t' {0}
@attribute 'won\'t' {0}
@attribute 'does not' {0}
@attribute 'can\'t' {0,1}
@attribute 'could not' {0}
@attribute 'couldn\'t' {0,1}
@attribute 'shouldn\'t' {0}
@attribute wrong {0}
@attribute broken {0}
@attribute fix {0,1}
@attribute unable {0}
@attribute incorrect {0}
@attribute update {0,1}
@attribute crash {0,1}
@attribute inaccurate {0}
@attribute frozen {0}
@attribute even {0,1}
@attribute fail {0}
@attribute _fail {0}
@attribute back {0}
@attribute login {0,1}
@attribute close {0}
@attribute work {0,1}
@attribute 'should be' {0}
@attribute 'have to' {0}
@attribute 'had to' {0}
@attribute 'want to' {0}
@attribute 'log in' {0}
@attribute 'logged in' {0}
@attribute 'not working' {0}
@attribute 'doesn\'t work' {0}
@attribute 'Please fix' {0,1}
@attribute 'Please add' {0}
@attribute 'wish it' {0,1}
@attribute 'Just wish' {0}
@attribute 'Touch ID' {0,1}
@attribute love {0,1}
@attribute great {0,1}
@attribute 'great app' {0,1}
@attribute thanks {0,1}
@attribute amazing {0,1}
@attribute useless {0}
@attribute bad {0}
@attribute delete {0}
@attribute 'love it' {0,1}
@attribute Convenient {0,1}
@attribute Thx {0}
@attribute use {0,1}
@attribute easy {0,1}
@attribute friendly {0,1}
@attribute useful {0,1}
@attribute recommend {0}
@attribute safe {0}
@attribute like {0,1}
@attribute excellent {0,1}
@attribute good {0,1}
@attribute fool {0}
@attribute free {0}
@attribute Terrible {0}
@attribute Horrible {0}
@attribute download {0,1}
@attribute 'Love this app' {0,1}
@attribute 'easy to use' {0,1}
@attribute old {0,1}
@attribute new {0,1}
@attribute slow {0,1}
@attribute before {0}
@attribute _before {0}
@attribute 'new version' {0}
@attribute 'user friendly' {0,1}
@attribute beautiful {0}
@attribute 'Helpful to' {0}
@attribute 'is easy to do' {0}
@attribute IsInvalid {0,1}
@attribute 'NP < ( JJ $+ NN | $+ NNS | $+ NNP | $+ NNPS )' {0,1}
@attribute '( NP < PRP ) $+ ( VP < ( ADJP < JJ))' {0,1}
@attribute 'JJ $++ CC $++ JJ' {0,1}
@attribute 'RB $+ JJ' {0,1}
@attribute '{tag:/JJ.*/} > advmod {tag:RB}' {0,1}
@attribute 'NN..( DT $++ NN )' {0,1}
@attribute 'JJ..( CC..JJ )' {0,1}
@attribute 'VP..( NN..JJ | ..JJR | ..JJS ) | ..( NN $+ JJ | $+ JJR | $+ JJS )' {0,1}
@attribute '{tag:/VB.*/} > nsubj {tag:/NN.*/} = A  : {tag:/NN.*/} = A > amod {tag:/JJ.*/}' {0,1}
@attribute 'JJ .. ( TO $++ VP )' {0,1}
@attribute 'VBG ( .. VBZ | ..VBP | ..VBD ) .. JJ' {0}
@attribute '{tag:VBG} >> ccomp {tag:/JJ.*/} = A : {tag:/JJ.*/} = A > cop {tag:/VB.*/}' {0}
@attribute '{tag:/JJ.*/} = A > cop {tag:/VB.*/}' {0,1}
@attribute '( NP < PRP ) $+ ( VP < ( ADJP < (JJ $+ PP | $+ SBAR)))' {0}
@attribute 'NN..VBD..JJ | ..JJR | ..JJS' {0,1}
@attribute '{word:old} < amod {tag:NN}' {0,1}
@attribute '{word:old} < amod {tag:NN} : {tag:/JJ.*/} > cop {word:was}' {0}
@attribute 'NP $+ (VP < ( RB _ $- MD | $- VBZ_ ) & << VB)' {0,1}
@attribute '( NP < PRP ) $+ ( VP << (VBG $+ SBAR))' {0}
@attribute '{word:no} < neg {tag:NN}' {0,1}

@data
Overview,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Overview,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Overview,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Overview,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Overview,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Overview,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Overview,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Overview,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Overview,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Demand,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
